vars,id,creation_time,failed,failed_reason,time_of_death,type,participant_id,question,answer,page_type,successful_validation,client_ip_address,metadata_,class,object_type
{},1,2026-06-30 15:20:11,False,,,Response,1,info,,InfoPage,True,127.0.0.1,"{""prompt"": {}, ""control"": {}, ""time_taken"": 20}",Response,_Response
{},2,2026-06-30 15:20:11,False,,,Response,2,info,,InfoPage,True,127.0.0.1,"{""prompt"": {}, ""control"": {}, ""time_taken"": 20}",Response,_Response
{},3,2026-06-30 15:20:11,False,,,Response,1,wait,,WaitPage,True,127.0.0.1,"{""time_taken"": 2.5, ""wait_time"": 2.5}",Response,_Response
{},4,2026-06-30 15:20:11,False,,,Response,2,wait,,WaitPage,True,127.0.0.1,"{""time_taken"": 2.5, ""wait_time"": 2.5}",Response,_Response
{},5,2026-06-30 15:20:11,False,,,Response,1,wait,,WaitPage,True,127.0.0.1,"{""time_taken"": 2.5, ""wait_time"": 2.5}",Response,_Response
{},6,2026-06-30 15:20:11,False,,,Response,2,wait,,WaitPage,True,127.0.0.1,"{""time_taken"": 2.5, ""wait_time"": 2.5}",Response,_Response
{},7,2026-06-30 15:20:12,False,,,Response,1,wait,,WaitPage,True,127.0.0.1,"{""time_taken"": 0.5, ""wait_time"": 0.5}",Response,_Response
{},8,2026-06-30 15:20:12,False,,,Response,2,wait,,WaitPage,True,127.0.0.1,"{""time_taken"": 0.5, ""wait_time"": 0.5}",Response,_Response
{},9,2026-06-30 15:20:12,False,,,Response,1,wait,,WaitPage,True,127.0.0.1,"{""time_taken"": 0.5, ""wait_time"": 0.5}",Response,_Response
{},10,2026-06-30 15:20:12,False,,,Response,2,wait,,WaitPage,True,127.0.0.1,"{""time_taken"": 0.5, ""wait_time"": 0.5}",Response,_Response
{},11,2026-06-30 15:20:12,False,,,Response,1,wait,,WaitPage,True,127.0.0.1,"{""time_taken"": 0.5, ""wait_time"": 0.5}",Response,_Response
{},12,2026-06-30 15:20:12,False,,,Response,2,wait,,WaitPage,True,127.0.0.1,"{""time_taken"": 0.5, ""wait_time"": 0.5}",Response,_Response
{},13,2026-06-30 15:20:13,False,,,Response,1,wait,,WaitPage,True,127.0.0.1,"{""time_taken"": 0.5, ""wait_time"": 0.5}",Response,_Response
{},14,2026-06-30 15:20:13,False,,,Response,2,wait,,WaitPage,True,127.0.0.1,"{""time_taken"": 0.5, ""wait_time"": 0.5}",Response,_Response
{},15,2026-06-30 15:20:13,False,,,Response,1,wait,,WaitPage,True,127.0.0.1,"{""time_taken"": 0.5, ""wait_time"": 0.5}",Response,_Response
{},16,2026-06-30 15:20:13,False,,,Response,1,live_pd_sequence,"{""dyad_id"": 1, ""participant_id"": 1, ""role"": ""Player 1"", ""treatment"": ""communication"", ""experiment_mode"": ""adaptive"", ""sequence_length"": 10, ""sequence"": [{""round"": 1, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 1, ""bonus"": 0.02}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 1, ""bonus"": 0.02}]}, {""round"": 2, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 2, ""bonus"": 0.04}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 2, ""bonus"": 0.04}]}, {""round"": 3, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 3, ""bonus"": 0.06}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 3, ""bonus"": 0.06}]}, {""round"": 4, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 4, ""bonus"": 0.08}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 4, ""bonus"": 0.08}]}, {""round"": 5, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 5, ""bonus"": 0.1}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 5, ""bonus"": 0.1}]}, {""round"": 6, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 6, ""bonus"": 0.12}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 6, ""bonus"": 0.12}]}, {""round"": 7, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 7, ""bonus"": 0.14}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 7, ""bonus"": 0.14}]}, {""round"": 8, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 5, ""cumulative_points"": 12, ""bonus"": 0.24}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Cooperate"", ""cooperated"": true, ""payoff_points"": 0, ""cumulative_points"": 7, ""bonus"": 0.14}]}, {""round"": 9, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 5, ""cumulative_points"": 17, ""bonus"": 0.34}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Cooperate"", ""cooperated"": true, ""payoff_points"": 0, ""cumulative_points"": 7, ""bonus"": 0.14}]}, {""round"": 10, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 5, ""cumulative_points"": 22, ""bonus"": 0.44}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Cooperate"", ""cooperated"": true, ""payoff_points"": 0, ""cumulative_points"": 7, ""bonus"": 0.14}]}], ""final_round_cooperative_choices"": 1, ""final_round_trials"": 2, ""total_points_self"": 22, ""final_bonus_self"": 0.44, ""assignment_decision"": {""candidate_scores"": [{""treatment"": ""no_communication"", ""posterior_alpha"": 1.0, ""posterior_beta"": 1.0, ""predictive_probability_cooperation"": 0.5, ""expected_information_gain"": 0.1931471805599453, ""expected_utility_log_probability_cooperation"": -1.0, ""gamma"": 0.35, ""combined_score"": -0.1568528194400547, ""algorithm_version"": ""active-inference-beta-bernoulli-v1""}, {""treatment"": ""communication"", ""posterior_alpha"": 1.0, ""posterior_beta"": 1.0, ""predictive_probability_cooperation"": 0.5, ""expected_information_gain"": 0.1931471805599453, ""expected_utility_log_probability_cooperation"": -1.0, ""gamma"": 0.35, ""combined_score"": -0.1568528194400547, ""algorithm_version"": ""active-inference-beta-bernoulli-v1""}], ""selected_treatment"": ""communication"", ""seed"": 20260631, ""data_cutoff_n_observations"": 0, ""algorithm_version"": ""active-inference-beta-bernoulli-v1""}}",RealTimeGamePage,True,127.0.0.1,"{""time_taken"": 80}",Response,_Response
{},17,2026-06-30 15:20:14,False,,,Response,2,live_pd_sequence,"{""dyad_id"": 1, ""participant_id"": 2, ""role"": ""Player 2"", ""treatment"": ""communication"", ""experiment_mode"": ""adaptive"", ""sequence_length"": 10, ""sequence"": [{""round"": 1, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 1, ""bonus"": 0.02}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 1, ""bonus"": 0.02}]}, {""round"": 2, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 2, ""bonus"": 0.04}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 2, ""bonus"": 0.04}]}, {""round"": 3, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 3, ""bonus"": 0.06}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 3, ""bonus"": 0.06}]}, {""round"": 4, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 4, ""bonus"": 0.08}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 4, ""bonus"": 0.08}]}, {""round"": 5, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 5, ""bonus"": 0.1}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 5, ""bonus"": 0.1}]}, {""round"": 6, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 6, ""bonus"": 0.12}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 6, ""bonus"": 0.12}]}, {""round"": 7, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 7, ""bonus"": 0.14}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 1, ""cumulative_points"": 7, ""bonus"": 0.14}]}, {""round"": 8, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 5, ""cumulative_points"": 12, ""bonus"": 0.24}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Cooperate"", ""cooperated"": true, ""payoff_points"": 0, ""cumulative_points"": 7, ""bonus"": 0.14}]}, {""round"": 9, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 5, ""cumulative_points"": 17, ""bonus"": 0.34}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Cooperate"", ""cooperated"": true, ""payoff_points"": 0, ""cumulative_points"": 7, ""bonus"": 0.14}]}, {""round"": 10, ""treatment"": ""communication"", ""players"": [{""participant_id"": 1, ""role"": ""Player 1"", ""action"": ""Defect"", ""cooperated"": false, ""payoff_points"": 5, ""cumulative_points"": 22, ""bonus"": 0.44}, {""participant_id"": 2, ""role"": ""Player 2"", ""action"": ""Cooperate"", ""cooperated"": true, ""payoff_points"": 0, ""cumulative_points"": 7, ""bonus"": 0.14}]}], ""final_round_cooperative_choices"": 1, ""final_round_trials"": 2, ""total_points_self"": 7, ""final_bonus_self"": 0.14, ""assignment_decision"": {""candidate_scores"": [{""treatment"": ""no_communication"", ""posterior_alpha"": 1.0, ""posterior_beta"": 1.0, ""predictive_probability_cooperation"": 0.5, ""expected_information_gain"": 0.1931471805599453, ""expected_utility_log_probability_cooperation"": -1.0, ""gamma"": 0.35, ""combined_score"": -0.1568528194400547, ""algorithm_version"": ""active-inference-beta-bernoulli-v1""}, {""treatment"": ""communication"", ""posterior_alpha"": 1.0, ""posterior_beta"": 1.0, ""predictive_probability_cooperation"": 0.5, ""expected_information_gain"": 0.1931471805599453, ""expected_utility_log_probability_cooperation"": -1.0, ""gamma"": 0.35, ""combined_score"": -0.1568528194400547, ""algorithm_version"": ""active-inference-beta-bernoulli-v1""}], ""selected_treatment"": ""communication"", ""seed"": 20260631, ""data_cutoff_n_observations"": 0, ""algorithm_version"": ""active-inference-beta-bernoulli-v1""}}",RealTimeGamePage,True,127.0.0.1,"{""time_taken"": 80}",Response,_Response
{},18,2026-06-30 15:20:14,False,,,Response,1,info,,InfoPage,True,127.0.0.1,"{""prompt"": {}, ""control"": {}, ""time_taken"": 5}",Response,_Response
{},19,2026-06-30 15:20:14,False,,,Response,2,info,,InfoPage,True,127.0.0.1,"{""prompt"": {}, ""control"": {}, ""time_taken"": 5}",Response,_Response
